ID,Species,Taxonomic_Group,Chromosome,Position,Function,Conservation_Class,PhyloP_Score,PhastCons_Score,GERP_Score,CADD_Score,REVEL_Score,SIFT_Score,Average_Conservation,Group_Rank,Analysis_Date
variant_009039,Pongo scrofa,Reptiles,chr20,34510954,Exon,Not Conserved,-0.6158490497917852,0.458995912857613,3.7597949116608294,18.849275165847065,0.6838452566697677,0.21529042311205868,3.891892103392591,1160.0,2025-08-04
variant_009040,Sus laevis,Fish,chr11,275759274,Non-coding,Not Conserved,-0.5130830650854467,0.3386198926495936,3.8295669084901363,0.0,0.20657703337888855,0.09508521209115378,0.6594609969207209,148.0,2025-08-04
variant_009041,Canis sabaeus,Invertebrates,chr4,248884610,Exon,Not Conserved,-0.6643432478070302,0.14088291332785516,-1.8636366632843464,14.404126933725047,0.019869275419075516,0.4028987348684892,2.073299657708182,393.0,2025-08-04
variant_009042,Ovis taurus,Birds,chr11,178379631,Coding,Moderately Conserved,1.6820534450909033,0.26574143579950715,3.187712039564235,21.587471607735313,0.7392414155715001,0.038670830749026164,4.583481795751747,1631.0,2025-08-04
variant_009043,Danio caballus,Mammals,chr4,185378854,Exon,Moderately Conserved,1.0438470066268715,0.8461446477732948,-1.867363824595569,27.800316816015627,0.9809060606798112,,5.760770141300007,2404.0,2025-08-04
variant_009044,Gorilla mulatta,Mammals,chr7,158630855,Coding,Neutral,0.11871240491219415,0.7134370310127287,0.5614698383186503,24.522033610435425,0.7642587230818803,0.6397526361683585,4.553277373988206,2090.0,2025-08-04
variant_009045,Pan abelii,Birds,chr19,234234167,Regulatory,Moderately Conserved,0.6130589291719186,0.5733877933803575,-0.30322652376299475,20.93314201147194,0.4067571699474086,0.0737223967879102,3.71614029616609,1299.0,2025-08-04
variant_009046,Danio elegans,Fish,chr18,218707311,UTR,Unknown,,0.0,3.581252886754246,11.689660095691096,0.244593678767008,0.6595709489166832,3.2350155220258068,983.0,2025-08-04
variant_009047,Equus norvegicus,Amphibians,chr9,108855384,Regulatory,Neutral,-0.26665123813772607,0.43281553156943725,0.99958067383576,,0.0,0.33138672299000194,0.2994263380514946,50.0,2025-08-04
variant_009048,Chlorocebus domesticus,Birds,chr13,218048322,Intron,Moderately Conserved,1.0112494697092527,0.7434129232993103,0.47201341994924995,22.404949525740854,0.5546127980918303,0.8053975364053411,4.331939278865973,1543.0,2025-08-04
variant_009049,Bos mulatta,Mammals,chr14,71215420,Intergenic,Neutral,-0.03690227662952417,0.4442599752462546,1.380675546015044,3.8064944146042112,0.3771452318503406,0.6038686165843818,1.0959235846117847,294.0,2025-08-04
variant_009050,Equus abelii,Mammals,chr18,12214025,UTR,Not Conserved,-1.1114074052414904,0.3504808014332289,4.618179382524129,8.822683109052281,0.6726541735396075,0.3047992835548391,2.2762315574770993,796.0,2025-08-04
variant_009051,Pongo rerio,Mammals,chr15,137653640,Coding,Not Conserved,-0.5842918778713305,0.7107772837731312,0.8155215793234706,20.077357453304398,0.9267680669800848,1.0,3.8243554175849592,1709.0,2025-08-04
variant_009052,Sus melanogaster,Invertebrates,chr15,58042065,Intron,Unknown,,0.25313396451144665,0.02256721471504408,21.38706558254453,0.5269746987350385,0.0,4.437948292101212,905.0,2025-08-04
variant_009053,Homo scrofa,Reptiles,chr19,94745045,Coding,Not Conserved,-2.057912369143743,0.9148546235244733,-0.3948544529743315,10.784712005163879,0.6116185225132114,0.0,1.643069721513915,335.0,2025-08-04
variant_009054,Mus rerio,Mammals,chr20,30345076,Intergenic,Neutral,-0.08869900250002144,0.0,-4.674920946690775,,0.2819620326919748,1.0,-0.6963315832997644,2.0,2025-08-04
variant_009055,Mus musculus,Fish,chr1,133777039,Exon,Neutral,0.3962538727646481,0.3985916191782485,0.8799376803388286,9.340213648708982,0.36447496118261424,0.17784118346168037,1.9262188276058334,456.0,2025-08-04
variant_009056,Rattus mulatta,Amphibians,chr9,231948144,Exon,Moderately Conserved,0.9647933081604396,0.24115514140863825,-2.0053259507728645,28.194413755514887,0.3625274742075165,0.41660899671136215,4.695695454204997,885.0,2025-08-04
variant_009057,Equus melanogaster,Invertebrates,chr11,297218447,Intergenic,Not Conserved,-0.9071064291353798,0.06943221373665233,-2.0799378019103845,5.407198892037091,0.25987220956723733,0.3180863608105315,0.5112575741842912,98.0,2025-08-04
variant_009058,Ovis catus,Birds,chr14,134880496,Intergenic,Not Conserved,-0.740700680545548,0.24300773737656672,0.03575489434727919,15.654177434508705,0.9830803010242735,0.5185052306616783,2.782304152895492,874.0,2025-08-04
variant_009059,Canis sapiens,Mammals,chr21,226463815,Regulatory,Moderately Conserved,1.8217196209814146,1.0,0.4257394853068518,9.828148167908598,0.48331977961928535,0.1246386164612242,2.2805942783795623,804.0,2025-08-04
variant_009060,Mus gorilla,Mammals,chrY,273756711,UTR,Neutral,0.403601773996056,0.37324950354253716,1.0520298470596978,10.139974666520715,,0.48034170498862094,2.4898394992215254,917.0,2025-08-04
variant_009061,Sus sapiens,Plants,chr22,145982318,Coding,Neutral,0.2290656172956038,0.15117623132208752,0.8110921969236669,5.279793279019993,0.0,0.09221652657181217,1.0938906418555272,92.0,2025-08-04
variant_009062,Bos aries,Amphibians,chr22,159147264,Regulatory,Not Conserved,-1.0619954078488247,0.4592114403785661,-0.2999424835002198,16.78450059788798,0.4309684817859815,0.25897970670060405,2.761953722567348,485.0,2025-08-04
variant_009063,Danio abelii,Amphibians,chrY,236336838,Intron,Neutral,-0.04315474965012259,0.08580039050500676,-1.847219615555027,16.73235630724539,0.18095841870964854,,3.0217481502509793,557.0,2025-08-04
variant_009064,Arabidopsis norvegicus,Birds,chr10,252489561,Intron,Not Conserved,-0.7563644124036981,0.5181596996492447,3.1728146528994676,17.832067461543524,0.7026378941715696,0.040989401030956996,3.5850507828151774,1238.0,2025-08-04
variant_009065,Rattus catus,Mammals,chr20,44655490,Intron,Moderately Conserved,0.5556058495331065,0.46992318481277234,-0.8748595158804704,4.53908098629463,0.8740673721932694,0.6124938141877279,1.0293852818568392,271.0,2025-08-04
variant_009066,Sus abelii,Reptiles,chr17,276666744,Regulatory,Moderately Conserved,1.456150399452081,0.3615443129419224,2.0999814235424297,17.84305185882119,0.7098162815343596,0.5841935122299613,3.8424562980869905,1149.0,2025-08-04
variant_009067,Homo rerio,Amphibians,chr11,250650597,Exon,Not Conserved,-0.5582935510640177,0.14215868978892424,0.6520506432072938,5.8693948705457455,0.8318659804860106,0.6872753903841169,1.2707420038913455,194.0,2025-08-04
variant_009068,Homo domesticus,Mammals,chr11,269449114,Exon,Moderately Conserved,1.215329007596154,0.4181868973361555,0.9684362638855787,6.53092460563207,0.9237084815881664,0.4813418837242741,1.7563211899603999,519.0,2025-08-04
variant_009069,Sus scrofa,Birds,chrX,110761988,UTR,Not Conserved,-0.766730179049985,0.3607624615683436,-1.2141169163646128,2.252500893379654,0.3566196757408593,0.5871898534319481,0.26270429811770124,60.0,2025-08-04
variant_009070,Gallus aries,Fish,chr11,236018504,Regulatory,Neutral,0.24871197536363338,0.01955432592713191,1.2593267421728598,6.177671913252263,0.0,0.0,1.2842108261193148,281.0,2025-08-04
variant_009071,Pan elegans,Mammals,chrX,12369203,Intron,Moderately Conserved,1.2622761891418341,0.7769181184659651,-2.4065002687880384,,0.5264625648139437,0.7683041612080173,0.1854921529683444,49.0,2025-08-04
variant_009072,Danio thaliana,Reptiles,chr18,140693388,Intergenic,Moderately Conserved,0.9257079390666287,0.33549154678480164,2.5481722915497502,,0.0,0.3825645506187404,0.8383872656039841,152.0,2025-08-04
variant_009073,Mus aries,Fish,chrX,190861779,UTR,Neutral,-0.084821815507845,0.5828868380199308,-4.352186368723404,16.40008575172553,0.5361997551060764,0.4060640418782031,2.2480380337497485,578.0,2025-08-04
variant_009074,Pongo thaliana,Mammals,chr11,113298925,Exon,Not Conserved,-0.5699883750327182,0.371144966801243,-0.08784418675760441,15.695644497157282,0.5109369033038973,1.0,2.8199823009120166,1095.0,2025-08-04
variant_009075,Equus melanogaster,Birds,chr10,23589866,Coding,Neutral,-0.21283986458278625,0.7730646070501201,1.0577385934501062,21.165493411696808,0.5613021423829805,0.21091682412983903,3.9259459523545117,1394.0,2025-08-04
variant_009076,Caenorhabditis lupus,Birds,chr2,85444444,Exon,Unknown,,,1.9363837973667006,,0.7098683718599519,0.22450167055665282,0.9569179465944352,198.0,2025-08-04
variant_009077,Gallus gorilla,Plants,chr11,43822898,Exon,Moderately Conserved,0.880743138056475,0.26274065777329964,2.9478637658111104,7.198352564222507,0.0028084866833018585,0.08885653523087958,1.896894191296262,168.0,2025-08-04
variant_009078,Ovis scrofa,Fish,chrY,90495726,Non-coding,Neutral,0.335803963356515,0.032994515215929804,-0.3143104486418147,22.60363604164774,0.0,0.35199228207438665,3.8350193922754596,1184.0,2025-08-04
variant_009079,Bos laevis,Invertebrates,chr17,290338258,Exon,Not Conserved,-1.5274188677914602,0.6097648100228668,-1.9832374784891418,12.090597587766027,0.19174804129078604,0.0,1.5635756821331797,280.0,2025-08-04
variant_009080,Mus domesticus,Mammals,chr14,245548924,Exon,Neutral,0.29079424085185834,0.728090959574265,-1.9892501869915848,6.840119273166982,0.7957294714643325,0.7490447833776723,1.2357547569072542,341.0,2025-08-04
variant_009081,Gallus mulatta,Fish,chr21,2074636,Regulatory,Not Conserved,-2.1933308175461135,0.01373730897156783,-3.4773731057136876,16.9773608330268,0.25047387414076494,0.0,1.9284780154798886,457.0,2025-08-04
variant_009082,Pongo gallus,Fish,chrM,135736110,Intron,Moderately Conserved,1.1029749383814174,0.37391173822666307,0.6873410201914818,7.062275459182964,0.1826545465698337,0.2935298914211587,1.6171145989955866,362.0,2025-08-04
variant_009083,Sus gorilla,Reptiles,chr2,136337694,Intron,Neutral,-0.06258279126756383,0.31556641764420873,1.6840123146500954,10.284967311734714,0.659250750516947,0.2675957311497986,2.191468289071367,496.0,2025-08-04
variant_009084,Bos norvegicus,Fish,chr11,53271831,UTR,Neutral,0.04198686899420542,0.24209185491914734,-1.5984022601366368,3.508726649258856,0.5204627774555246,0.0,0.45247764841518273,112.0,2025-08-04
variant_009085,Felis gallus,Plants,chr1,113042115,Intron,Neutral,0.2013710846878594,0.014836115848352262,-1.471371808321079,10.795680546759947,0.0,0.0,1.59008598982918,143.0,2025-08-04
variant_009086,Mus sapiens,Reptiles,chrM,193230070,Coding,Moderately Conserved,0.7552675978644696,0.6976469166182824,-0.965676204742984,20.897651400251966,0.6814880154966931,0.791907128307584,3.809714142299336,1137.0,2025-08-04
variant_009087,Caenorhabditis caballus,Amphibians,chr18,234350349,UTR,Not Conserved,-0.9124067337781486,0.4129400528883503,0.41094421881925197,16.325375105035825,0.6515420758022376,0.5135477365477034,2.9003237425525366,516.0,2025-08-04
variant_009088,Bos sabaeus,Plants,chr11,201223804,Coding,Not Conserved,-1.23842653688874,0.07389023007078623,-3.1789631078112124,7.444609111684884,0.08215400336192867,0.2763545016050918,0.5766030336704564,53.0,2025-08-04
variant_009089,Chlorocebus domesticus,Fish,chr7,233051417,Coding,Neutral,0.12606573065940632,0.005644927060876409,-2.3036748127206335,20.29710508337765,0.34922223659269686,0.5171250827819632,3.165248041291994,949.0,2025-08-04
variant_009090,Xenopus domesticus,Birds,chr17,21170658,Exon,Not Conserved,-0.8809654091920476,0.6828357836389154,0.5061419850599918,15.740111016751264,0.579197438958278,0.5372826300684962,2.8607672408808167,911.0,2025-08-04
variant_009091,Felis elegans,Fish,chrX,109773759,Intergenic,Neutral,-0.4603519726693602,0.0,3.652939446267114,,0.21026334986637019,0.18950811041852061,0.7184717867765288,155.0,2025-08-04
variant_009092,Equus catus,Invertebrates,chr17,122715798,Intergenic,Neutral,-0.08547386015222867,0.24016624263369693,-2.465478988258022,0.5301110606359227,0.3386046260528559,0.06992942239419973,-0.22869024944892927,13.0,2025-08-04
variant_009093,Ovis troglodytes,Amphibians,chr7,151195134,Intergenic,Not Conserved,-0.7236353819616875,0.0,-1.402609895484726,,0.4268443530169993,0.2462716984253241,-0.290625845200818,3.0,2025-08-04
variant_009094,Canis scrofa,Fish,chr5,94196516,Coding,Neutral,0.3653716756751434,0.4871542716279923,-3.633959070914273,0.0,0.150642363253691,0.1802176304107605,-0.4084288549911143,7.0,2025-08-04
variant_009095,Rattus scrofa,Mammals,chr7,245047060,Regulatory,Neutral,-0.23787106820657844,0.5414328566305071,2.320547088811173,6.3385617853497624,1.0,0.0,1.6604451104308107,484.0,2025-08-04
variant_009096,Xenopus familiaris,Mammals,chr10,57795918,Non-coding,Moderately Conserved,0.5006717038329621,0.9083601084398782,-2.395775686171911,17.77653442000581,0.43297069938124055,0.7902427993845004,3.0021673408120804,1210.0,2025-08-04
variant_009097,Chlorocebus rerio,Birds,chr13,208425923,UTR,Neutral,0.3019878124291779,0.5251176601620257,-0.04455146178295699,31.342783307303737,0.5411874218792364,0.2968179863295849,5.493890454386801,1813.0,2025-08-04
variant_009098,Chlorocebus taurus,Invertebrates,chrY,7914317,Intron,Moderately Conserved,0.8701332531367432,0.0,4.297758378212647,14.347964837717667,0.0,0.23543190023743527,3.2918813948840824,702.0,2025-08-04
variant_009099,Gallus gallus,Invertebrates,chr4,21370251,UTR,Not Conserved,-0.6700151832525572,0.3218652388124331,-1.2686809080134056,7.902230497043601,0.38489392897798463,0.2985033108887595,1.1614661474094692,206.0,2025-08-04
variant_009100,Mus familiaris,Reptiles,chr5,132433377,Non-coding,Moderately Conserved,0.5701299023827053,0.5154573842209413,4.358034217502111,29.045118394817255,0.5735727336238119,,7.012462526509365,1552.0,2025-08-04
variant_009101,Gallus catus,Amphibians,chr15,275438097,Intron,Not Conserved,-2.347383181007001,0.6950144322943709,,0.0,0.2800493292832928,0.4975616765495793,-0.1749515485759516,9.0,2025-08-04
variant_009102,Sus musculus,Reptiles,chr16,28140242,Intron,Neutral,-0.06822778559460957,0.4768100203616223,-2.4180856753905924,26.969234260240196,0.08686605327693786,0.834684506283045,4.3135468965294335,1294.0,2025-08-04
variant_009103,Pan caballus,Birds,chr8,296006970,Exon,Moderately Conserved,1.2479807499006998,0.004502425837610069,0.30623266905810853,13.228590408977729,0.5581778099902465,0.31203598960294787,2.6095866755612236,800.0,2025-08-04
variant_009104,Drosophila caballus,Fish,chr10,100442314,Regulatory,Highly Conserved,2.589415499964565,0.32534946394991526,4.658344154790957,17.63539350803269,0.26215487859691494,0.022713800011421842,4.2488952175577435,1298.0,2025-08-04
variant_009105,Felis caballus,Birds,chr15,135873816,Intergenic,Not Conserved,-0.5212499456510855,0.45699827681761446,2.6691560419561515,4.843836264490564,0.944071055699162,0.550973782638724,1.4906309126585218,350.0,2025-08-04
variant_009106,Arabidopsis familiaris,Fish,chr14,258064115,Non-coding,Neutral,0.23524131957181482,0.0,-0.7180289588783623,19.797604478894144,0.6145900563905076,0.35627119089188064,3.380946347811664,1044.0,2025-08-04
variant_009107,Bos gallus,Mammals,chr13,289327610,Intergenic,Moderately Conserved,1.1945124118682093,0.7437810096631405,1.7268421254961845,20.257049172764717,0.7476318311575885,0.7147587658338919,4.230762552797288,1953.0,2025-08-04
variant_009108,Gorilla lupus,Fish,chrX,233799771,Coding,Neutral,0.12249341674311175,0.2417821068941464,-0.03539211459455188,11.971535286402032,0.5718467392245385,0.3032187352012167,2.195914028311749,561.0,2025-08-04
variant_009109,Macaca sabaeus,Mammals,chr18,120994434,UTR,Moderately Conserved,1.1024260354626128,0.34436911582610996,-3.0412318727383427,9.736146844614723,0.49315801184530705,0.9289486191128125,1.5939694590205369,461.0,2025-08-04
variant_009110,Ovis aries,Fish,chr9,117042356,Exon,Neutral,-0.004840847850892137,0.13895299445992496,2.227480768413592,5.511062378355701,0.23977676647476345,0.289756359333882,1.400364736531162,315.0,2025-08-04
variant_009111,Ovis catus,Plants,chr20,253112768,Regulatory,Moderately Conserved,1.3140251729000938,0.0,0.2398245784066048,9.934978329167091,0.0,0.08542096311253448,1.9290415072643874,172.0,2025-08-04
variant_009112,Xenopus domesticus,Reptiles,chr8,245256904,Regulatory,Neutral,-0.3709280021722911,0.30785954890239287,-0.4896905285239542,18.629235278986574,0.7438020480445894,0.6793434268941103,3.2499369620219034,936.0,2025-08-04
variant_009113,Macaca lupus,Mammals,chr5,30485161,UTR,Not Conserved,-0.5194112238964053,0.7523616739049017,4.487765152059627,3.052020964329653,1.0,0.3214158069135119,1.5156920622185481,429.0,2025-08-04
variant_009114,Felis norvegicus,Birds,chr15,209383747,Intron,Moderately Conserved,0.5260864371865674,0.67067975172141,3.8887528971604794,19.03270920603033,0.6576972370182953,0.36278734603086227,4.189785479191324,1492.0,2025-08-04
variant_009115,Equus rerio,Birds,chr1,243793915,Exon,Neutral,0.2655603950440784,0.6461908284996563,2.053547809541632,13.14310501906332,0.5697754556085818,0.43374715779350087,2.851987777591795,908.0,2025-08-04
variant_009116,Gallus aries,Mammals,chr13,129499435,Intergenic,Neutral,0.2706878263321195,0.7021675545300323,1.3034129785149338,19.63034003138813,0.8794097743298092,0.0,3.797669694182504,1700.0,2025-08-04
variant_009117,Sus gorilla,Invertebrates,chr16,191203607,Regulatory,Not Conserved,-2.0382722521464784,0.0,-1.7967297720324786,13.247678488055527,0.2187707518418514,0.0,1.6052412026197371,289.0,2025-08-04
variant_009118,Homo rerio,Fish,chr5,36553573,Coding,Moderately Conserved,1.019090165102369,0.4029401499120804,-0.3480873851092534,5.327207075787728,0.17794534574995352,0.18865995338516922,1.127959217471341,239.0,2025-08-04
variant_009119,Ovis scrofa,Mammals,chr15,25121134,Regulatory,Neutral,0.09935156809722662,0.46549531343467576,1.8858322778897263,18.021555179591047,0.5797775787902874,0.2992648938547001,3.5585461352762775,1542.0,2025-08-04
variant_009120,Mus laevis,Mammals,chr20,59761523,Intergenic,Moderately Conserved,0.5058678956706962,0.827367958190576,2.158792898823254,7.6959588879805905,0.7285985270667925,0.9555642621350207,2.1453584049778214,714.0,2025-08-04
variant_009121,Felis norvegicus,Amphibians,chr10,89086019,Coding,Neutral,0.36799572838480465,0.23915086993368825,3.8288652918142567,19.757133237248844,0.6015233161592353,0.33454223593790317,4.188201779913122,814.0,2025-08-04
variant_009122,Mus lupus,Mammals,chrM,175220908,Intergenic,Neutral,0.22948595960434034,0.10013169491737028,1.6837200319161165,8.477511889307586,0.5387940152660616,0.9155141135225912,1.990859617422344,634.0,2025-08-04
variant_009123,Rattus domesticus,Birds,chrM,236855412,Non-coding,Not Conserved,-0.5859492249193361,0.6087445512186782,-1.4760000245478302,0.6826684393971636,0.5134641859807461,0.422592846713156,0.027586795640429596,29.0,2025-08-04
variant_009124,Pan sabaeus,Invertebrates,chr19,144464267,Coding,Neutral,-0.03223806454876678,0.3653983597296285,1.7509300905187595,14.166990120542149,0.36494294457708115,,3.32320469016377,709.0,2025-08-04
variant_009125,Pan domesticus,Mammals,chrX,133540316,Coding,Neutral,0.26095043658392025,0.49345893652146716,-1.7181550372868057,22.12961178776554,0.7987566988426696,0.7540937134327363,3.7864527559765886,1694.0,2025-08-04
variant_009126,Pongo rerio,Mammals,chrY,29386126,Coding,Moderately Conserved,1.2094363562458605,0.18874245968178688,-3.333662687484015,19.77565985015336,0.7462153672126788,0.778440716362621,3.2274720103620482,1335.0,2025-08-04
variant_009127,Sus catus,Invertebrates,chr13,254361565,Regulatory,Moderately Conserved,1.042994238068951,0.38200144315544043,-1.951363363087814,6.467233571068702,0.023653049778198793,0.2150898514527219,1.0299347984060332,174.0,2025-08-04
variant_009128,Macaca elegans,Invertebrates,chr8,236141532,Intron,Neutral,-0.274591876158521,0.0,-2.5505412103825655,9.032732092666263,0.34784456463692714,0.05852209920659486,1.1023276116614498,193.0,2025-08-04
variant_009129,Xenopus rerio,Mammals,chr11,69127981,Non-coding,Moderately Conserved,1.3439568161406243,0.6205857123311997,-0.5510472747430641,17.94010324710286,0.7432934856825046,0.5652730706023419,3.443694176186078,1466.0,2025-08-04
variant_009130,Macaca lupus,Invertebrates,chr21,265765791,Intron,Neutral,0.10812151354114136,0.0,-0.8857098760418065,3.2826193098881156,0.366236744822927,0.0,0.47854461536839626,95.0,2025-08-04
variant_009131,Sus catus,Invertebrates,chr8,116150143,Regulatory,Neutral,-0.05843303615969284,0.3314216893476506,-0.39750210885276577,7.18994211429855,0.0,0.04660433994253907,1.1853388330960468,212.0,2025-08-04
variant_009132,Arabidopsis norvegicus,Reptiles,chr22,84944971,Non-coding,Neutral,0.09509699879903573,0.24915352472658256,1.3378401327564187,14.216469024085104,0.7685155648241375,0.09212635789769857,2.7932002671814957,733.0,2025-08-04
variant_009133,Sus scrofa,Invertebrates,chr2,77394095,Intron,Neutral,-0.2963277983464032,,-1.4152504502086027,1.8302198276173538,0.0,0.49019073739008656,0.12176646329048688,51.0,2025-08-04
variant_009134,Homo troglodytes,Reptiles,chr9,70895376,Intergenic,Moderately Conserved,0.7833574605185758,0.15927948442484272,2.141292613205594,24.485700035738688,0.5203589932533497,0.1382643180675429,4.704708817534765,1373.0,2025-08-04
variant_009135,Homo abelii,Mammals,chrY,89661249,Coding,Unknown,,,-2.7797838665434975,16.520473335233028,0.7758651301146174,0.310477896807078,3.7067581239028065,1641.0,2025-08-04
variant_009136,Mus troglodytes,Mammals,chrY,98170128,Non-coding,Unknown,,0.866773811795042,2.541848636752981,12.69168945813678,0.7878042466581769,0.5171873272999292,3.4810606961285813,1492.0,2025-08-04
variant_009137,Xenopus abelii,Invertebrates,chrM,86780868,Intron,Not Conserved,-0.8535574028863276,0.16298914027237316,2.60116756968995,18.269628367829633,0.24647914916953625,0.0,3.404451137345861,728.0,2025-08-04
variant_009138,Felis scrofa,Mammals,chr3,269670578,Coding,Neutral,0.465022862730185,0.8112229060031555,-3.0766440808010733,19.221859117083177,0.6659834459658266,0.6288994102311182,3.119390610202064,1284.0,2025-08-04
variant_009139,Chlorocebus sabaeus,Invertebrates,chr17,165810514,UTR,Moderately Conserved,0.7699834856820236,0.0,0.3589334359223942,4.713011781956297,,0.5813197217653097,1.284649685065205,225.0,2025-08-04
variant_009140,Pongo taurus,Amphibians,chr11,256161111,Coding,Moderately Conserved,0.6520516524613101,0.0,0.8767386064663248,21.611706795381462,0.4135807170993509,0.71583191096447,4.0449849470621535,787.0,2025-08-04
variant_009141,Mus gorilla,Mammals,chr4,230886811,Intron,Neutral,0.25513057176444975,0.4261768477577912,4.654260459684678,15.074100130237596,0.820699277770186,0.3262510773470218,3.5927697274269534,1567.0,2025-08-04
variant_009142,Canis mulatta,Reptiles,chr7,48766249,Intron,Not Conserved,-0.6696382206527267,0.025886374061665385,2.9955112716709626,25.3684167753268,0.3617347783637491,0.2914810024141106,4.72889866353076,1380.0,2025-08-04
variant_009143,Equus rerio,Reptiles,chr13,209317358,Intergenic,Neutral,0.22265457249994916,0.38845142827878815,2.852558506626267,14.150407492811048,0.6572127413548864,0.5584907264781687,3.1382959113415176,888.0,2025-08-04
variant_009144,Mus laevis,Birds,chrY,155840108,Regulatory,Neutral,-0.07350908432550307,0.2747848011850583,0.8981636990759703,25.271601057279128,0.9417113118333695,0.36233245118459534,4.612514039372103,1645.0,2025-08-04
variant_009145,Ovis caballus,Birds,chr14,30330577,Coding,Moderately Conserved,0.7831653231960294,0.4254681126870431,2.887821441054408,18.869087401748487,1.0,0.3275812976630875,4.048853929391509,1435.0,2025-08-04
variant_009146,Macaca domesticus,Invertebrates,chrM,240562726,Intron,Moderately Conserved,0.9144394592530752,0.2330396835948655,-0.3828382341242819,14.770898011781382,0.0,0.0,2.58925648675084,523.0,2025-08-04
variant_009147,Sus mulatta,Invertebrates,chr16,68359804,Intron,Not Conserved,-0.9960938290689952,0.1532844583440734,1.5862880466691898,1.1108429479868178,0.34719567773397997,0.13390543071413763,0.38923712206320055,82.0,2025-08-04
variant_009148,Homo rerio,Fish,chrY,36532006,Intergenic,Neutral,-0.4423038288695311,0.5775903144473037,0.3879744296146976,,0.036979761762235386,0.1329386887613901,0.13863587314321912,55.0,2025-08-04
variant_009149,Pongo scrofa,Mammals,chr13,160685653,Intron,Moderately Conserved,1.3253284880383216,,-0.3934275857145664,19.280819096488962,0.738501834156236,0.21346007883086954,4.232936382359965,1956.0,2025-08-04
variant_009150,Bos gorilla,Mammals,chr5,6954405,Intron,Unknown,,0.5824272831761933,,22.02136624457806,0.4538349426802998,0.38281745173044174,5.860111480541249,2419.0,2025-08-04
variant_009151,Chlorocebus sapiens,Birds,chrY,259945686,Regulatory,Moderately Conserved,1.9919728518198256,0.4880595950635072,0.050697523909662756,15.32929933641793,0.46315822679066987,0.0,3.0538645890002662,1005.0,2025-08-04
variant_009152,Caenorhabditis catus,Mammals,chr13,145977876,Regulatory,Neutral,-0.3027483189037845,0.9116423119169772,1.6153364733341524,,0.37149494727232285,0.8343442969349547,0.6860139421109246,153.0,2025-08-04
variant_009153,Chlorocebus abelii,Birds,chr12,120118678,Coding,Not Conserved,-1.536508216579828,0.551028164401416,-0.1051537293998337,38.7483855911142,,0.8459456552351263,7.700739492954216,1908.0,2025-08-04
variant_009154,Macaca domesticus,Amphibians,chr20,47101009,Coding,Not Conserved,-0.6615456675108297,,-0.12124437501702601,14.612531192075643,0.41061135606740146,0.7202332449042068,2.992117150103879,546.0,2025-08-04
variant_009155,Danio thaliana,Amphibians,chrX,140890861,Non-coding,Neutral,-0.012987301622595579,0.6612173043214595,0.5451972353336011,13.85070575972015,0.5470444849113436,,3.1182354965327916,578.0,2025-08-04
variant_009156,Gallus sapiens,Mammals,chrY,247057085,Non-coding,Unknown,,0.9477250734162852,3.6218482355337738,,0.6069742787435473,0.8484873604759454,1.5062587370423879,427.0,2025-08-04
variant_009157,Pongo thaliana,Fish,chr16,68640336,Intergenic,Moderately Conserved,0.5601677193533334,0.3866565603613151,4.155072680406402,8.139421032859373,0.3439997940753444,0.0,2.2642196311759615,587.0,2025-08-04
variant_009158,Xenopus sapiens,Amphibians,chr11,6565753,Regulatory,Moderately Conserved,0.6113119681530604,0.2064614245538013,1.3634692657743224,17.19566583511586,0.7289547183267284,0.24489029883214122,3.391792251792653,649.0,2025-08-04
variant_009159,Ovis familiaris,Birds,chr8,240232566,UTR,Moderately Conserved,1.4151406511613949,0.41820980987881284,1.1164041953340391,10.611426970876806,0.6231174092023857,0.4537026752659754,2.4396669519532357,705.0,2025-08-04
variant_009160,Gorilla scrofa,Birds,chr6,115306058,Non-coding,Neutral,0.04479168606275802,0.3379548919546501,1.2320413780602633,3.9277141549676866,0.30790738991984207,0.7439724783219913,1.099063663214532,237.0,2025-08-04
variant_009161,Mus rerio,Birds,chr2,17125651,Regulatory,Moderately Conserved,1.1230656926718814,0.34573922797357576,1.6777571863316134,18.216438599478156,1.0,0.5086624479857346,3.811943859073494,1345.0,2025-08-04
variant_009162,Mus norvegicus,Reptiles,chr3,167366970,UTR,Neutral,0.10461316301911379,0.23593519521855819,-0.5334038042151142,8.78047664293825,0.8551061404771746,0.38763486611481557,1.6383937005921332,334.0,2025-08-04
variant_009163,Bos taurus,Reptiles,chr2,45003273,Regulatory,Neutral,-0.012944862535913648,,-3.0904731273907715,11.420373772581758,0.06217173444867147,0.159713921764511,1.7077682877736513,353.0,2025-08-04
variant_009164,Ovis laevis,Fish,chr15,262503416,Exon,Neutral,0.4857947745111484,0.5914219410015202,2.562265897016783,10.734013065386609,0.15270890272239723,0.5437368732279292,2.511656908977731,686.0,2025-08-04
variant_009165,Gallus norvegicus,Fish,chr18,267278111,UTR,Moderately Conserved,1.3785465225296025,0.0,-1.133749228459862,15.000637217885682,0.41563371997432547,0.30323152594895497,2.6607166263131172,745.0,2025-08-04
variant_009166,Mus rerio,Fish,chr15,180405743,Intron,Neutral,0.40356992215828713,0.0,,12.678378426283967,,0.0,3.2704870871105634,999.0,2025-08-04
